Id(Bk)Syl1	 127.657351948031 
Id(Bk)	 107.657351948031 
*F1	 105.430886938006 
*F3	 99.3182752456755 
*F4	 101.795578072018 
*F5	 98.795578072018 
*B1	 100 
*B2	 96.6917247543246 
*B3	 92.2608378163182 
*B5	 101.204421927982 
*F1_B1	 100 
*F1..._B1	 100 
*F1_B2	 100 
*F1..._B2	 100 
*F1_B3	 96.7845565309968 
*F1..._B3	 95.7845565309968 
*F1_B5	 98.7845565309968 
*F1..._B5	 97.7845565309968 
*F3_B1	 100 
*F3..._B1	 100 
*F3_B2	 100.215443469003 
*F3..._B2	 100.169027580667 
*F3_B3	 90 
*F3..._B3	 87.9535841116639 
*F3_B5	 95 
*F3..._B5	 93.9535841116639 
*F4_B1	 100 
*F4..._B1	 101 
*F4_B2	 99 
*F4..._B2	 102.691724754325 
*F4_B3	 85.7845565309968 
*F4..._B3	 89.4762812853214 
*F4_B5	 91.4662812853214 
*F4..._B5	 92.204421927982 
*F5_B1	 100 
*F5..._B1	 101 
*F5_B2	 97.7845565309968 
*F5..._B2	 99.6917247543246 
*F5_B3	 82.3536695929904 
*F5..._B3	 87.2608378163182 
*F5_B5	 88.2508378163182 
*F5..._B5	 89.204421927982 
*_B1F1	 100 
*_B1...F1	 100 
*_B1F3	 100 
*_B1...F3	 100 
*_B1F4	 100 
*_B1...F4	 100 
*_B1F5	 99 
*_B1...F5	 96 
*_B2F1	 100 
*_B2...F1	 100 
*_B2F3	 100 
*_B2...F3	 100 
*_B2F4	 100 
*_B2...F4	 100 
*_B2F5	 95 
*_B2...F5	 93 
*_B3F1	 100 
*_B3...F1	 100.215443469003 
*_B3F3	 100 
*_B3...F3	 101.215443469003 
*_B3F4	 102.046415888336 
*_B3...F4	 102.261859357339 
*_B3F5	 93.0464158883361 
*_B3...F5	 90.0464158883361 
*_B5F1	 100 
*_B5...F1	 101.215443469003 
*_B5F3	 101 
*_B5...F3	 103.215443469003 
*_B5F4	 105.046415888336 
*_B5...F4	 106.261859357339 
*_B5F5	 91.0464158883361 
*_B5...F5	 91.0464158883361 
