Id(Bk)Syl1	 127.708153404711 
Id(Bk)	 107.708153404711 
*F1	 107.477302826343 
*F3	 101.390085481327 
*F4	 102.128226123987 
*F5	 98.1282261239872 
*B1	 102 
*B2	 102.261859357339 
*B5	 101.871773876013 
*F1_B1	 100 
*F1..._B1	 100 
*F1_B2	 100 
*F1..._B2	 100 
*F1_B5	 100.440886938006 
*F1..._B5	 99.4408869380064 
*F3_B1	 100 
*F3..._B1	 100 
*F3_B2	 101 
*F3..._B2	 101 
*F3_B5	 99.4408869380064 
*F3..._B5	 99.6563304070096 
*F4_B1	 100 
*F4..._B1	 100 
*F4_B2	 99 
*F4..._B2	 97 
*F4_B5	 98.8253579876766 
*F4..._B5	 99.0408014566798 
*F5_B1	 100 
*F5..._B1	 100 
*F5_B2	 100.477302826343 
*F5..._B2	 97.4773028263425 
*F5_B5	 100.302660814019 
*F5..._B5	 101.518104283022 
*_B1F1	 101 
*_B1...F1	 101.215443469003 
*_B1F3	 101.215443469003 
*_B1...F3	 101.215443469003 
*_B1F4	 101.215443469003 
*_B1...F4	 101.215443469003 
*_B1F5	 99.2154434690032 
*_B1...F5	 98.2154434690032 
*_B2F1	 101 
*_B2...F1	 101.215443469003 
*_B2F3	 101.215443469003 
*_B2...F3	 101.215443469003 
*_B2F4	 102.215443469003 
*_B2...F4	 102.215443469003 
*_B2F5	 100.215443469003 
*_B2...F5	 99.2154434690032 
*_B5F1	 101 
*_B5...F1	 101.215443469003 
*_B5F3	 102.215443469003 
*_B5...F3	 102.215443469003 
*_B5F4	 106.430886938006 
*_B5...F4	 106.430886938006 
*_B5F5	 98.4208869380064 
*_B5...F5	 97.4208869380064 
